2025年招生计划,,,,,,"2025年专业组
数据",,2025年专业录取数据,,2024年专业录取数据,,2023年专业录取数据,,院校基础信息,,,
科类,批次,院校名称,专业组名称,专业名称,选科要求,专业组最低分1,专业组最低位次1,最低分1,最低位次1,最低分2,最低位次2,最低分3,最低位次3,所在地区,"公办/民办
历史,本科批B段,中国人民大学,01专业组,工商管理类,不限,647,80,,,663,71,650,74,北京,公办,本科,38.5%
历史,本科批B段,中国人民大学,01专业组,人力资源管理,不限,647,80,,,,,649,80,北京,公办,本科,38.5%
历史,本科批B段,中国人民大学,01专业组,资源与环境经济学,不限,647,80,,,,,,,北京,公办,本科,38.5%
历史,本科批B段,中国人民大学,01专业组,公共管理类,不限,647,80,,,,,,,北京,公办,本科,38.5%
历史,本科批B段,中国人民大学,01专业组,信息资源管理,不限,647,80,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,金融工程,化学,,,,,676,193,674,208,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,理科试验班,化学,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,理科试验班,化学,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,数字经济,化学,,,,,669,314,667,307,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,理科试验班,化学,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,理科试验班,化学,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,理科试验班,化学,,,,,,,,,北京,公办,本科,38.5%
历史,本科批B段,中国人民大学,02专业组,政治学、经济学与哲学,政治,647,80,,,663,71,665,22,北京,公办,本科,38.5%
历史,本科批B段,中国人民大学,02专业组,国际政治,政治,647,80,,,665,62,649,80,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,人工智能,化学,,,,,661,547,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,计算机类,化学,,,,,665,425,658,516,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,计算机类,化学,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,统计学类,化学,,,,,665,425,665,345,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,统计学,化学,,,,,665,425,665,345,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,数学类,化学,,,,,667,372,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,理科试验班类,化学,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,02专业组,理科试验班,化学,,,,,,,,,北京,公办,本科,38.5%
历史,提前本科批D段,中国人民大学,03专业组,中国共产党历史,政治,,,,,,,,,北京,公办,本科,38.5%
历史,提前本科批D段,中国人民大学,03专业组,马克思主义理论,政治,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,03专业组(国家专项计划),社会学类,不限,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,03专业组(国家专项计划),人力资源管理,不限,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,03专业组(国家专项计划),农业经济管理类,不限,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,03专业组(国家专项计划),公共管理类,不限,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,04专业组(国家专项计划),数字经济,化学,,,,,,,,,北京,公办,本科,38.5%
历史,本科批B段,中国人民大学,04专业组(国家专项计划),工商管理类,不限,,,,,661,86,648,86,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,04专业组(国家专项计划),理科试验班类,化学,,,,,,,,,北京,公办,本科,38.5%
历史,本科批B段,中国人民大学,04专业组(国家专项计划),应用心理学,不限,,,,,,,,,北京,公办,本科,38.5%
物理,本科批B段,中国人民大学,04专业组(国家专项计划),理科试验班,化学,,,,,631,2577,641,1261,北京,公办,本科,38.5%
历史,本科批B段,中国人民大学,05专业组(国家专项计划),国际政治,政治,,,,,656,129,646,104,北京,公办,本科,38.5%
历史,本科批A段,中国人民大学,99专业组,农业经济管理类,不限,,,,,,,,,北京,公办,本科,38.5%
物理,本科批A段,中国人民大学,99专业组,国民经济管理,不限,,,,,,,,,北京,公办,本科,38.5%
历史,本科批A段,中国人民大学,99专业组,档案学,不限,,,,,,,,,北京,公办,本科,38.5%
历史,本科批B段,清华大学,01专业组,文科试验班类,不限,669,51,,,686,9,678,5,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,工科试验班,化学,684,51,,,699,25,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,工科试验班,化学,684,51,,,698,30,,,北京,公办,本科,59.0%
历史,本科批B段,清华大学,01专业组,文科试验班类,不限,669,51,,,686,9,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,电子信息类,化学,684,51,,,698,30,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,计算机类,化学,684,51,,,710,8,716,4,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,自动化类,化学,684,51,,,699,25,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,理科试验班,化学,684,51,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,理科试验班,化学,684,51,,,702,19,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,理科试验班,化学,684,51,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,工科试验班,化学,684,51,,,698,30,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,工科试验班,化学,684,51,,,702,19,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,工科试验班,化学,684,51,,,709,9,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,理科试验班,化学,684,51,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,理科试验班,化学,684,51,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,临床医学类,化学,684,51,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,临床医学类,化学,684,51,,,704,14,705,16,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,工科试验班,化学,684,51,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,工科试验班,化学,684,51,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,工科试验班,化学,684,51,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,01专业组,工科试验班,化学,684,51,,,,,,,北京,公办,本科,59.0%
历史,提前本科批D段,清华大学,02专业组,马克思主义理论,政治,,,,,,,,,北京,公办,本科,59.0%
物理,提前本科批D段,清华大学,02专业组,核工程与核技术,化学,676,90,,,,,,,北京,公办,本科,59.0%
物理,提前本科批D段,清华大学,02专业组,机械工程,化学,676,90,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),工科试验班,化学,,,,,686,80,,,北京,公办,本科,59.0%
历史,本科批B段,清华大学,03专业组(国家专项计划),法学类,不限,,,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),工科试验班,化学,,,,,692,54,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),电子信息类,化学,,,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),计算机类,化学,,,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),理科试验班,化学,,,,,686,80,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),理科试验班,化学,,,,,685,87,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),工科试验班,化学,,,,,685,87,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),工科试验班,化学,,,,,696,39,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),工科试验班,化学,,,,,694,44,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),临床医学类,化学,,,,,675,206,685,91,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),工科试验班,化学,,,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),工科试验班,化学,,,,,,,,,北京,公办,本科,59.0%
物理,本科批B段,清华大学,03专业组(国家专项计划),工科试验班,化学,,,,,,,,,北京,公办,本科,59.0%
历史,本科批A段,清华大学,99专业组,文科试验班类,不限,,,,,,,,,北京,公办,本科,59.0%
历史,本科批A段,清华大学,99专业组,文科试验班类,不限,,,,,,,,,北京,公办,本科,59.0%
物理,本科批A段,清华大学,99专业组,工科试验班,化学,,,,,,,,,北京,公办,本科,59.0%
物理,本科批A段,清华大学,99专业组,电子信息类,化学,,,,,,,,,北京,公办,本科,59.0%
物理,本科批A段,清华大学,99专业组,理科试验班,化学,,,,,,,,,北京,公办,本科,59.0%
物理,本科批A段,清华大学,99专业组,工科试验班,化学,,,,,,,,,北京,公办,本科,59.0%
物理,本科批A段,清华大学,99专业组,工科试验班,化学,,,,,,,,,北京,公办,本科,59.0%
物理,本科批A段,清华大学,99专业组,工科试验班,化学,,,,,,,,,北京,公办,本科,59.0%
历史,本科批B段,北京交通大学,01专业组,文科试验班类,不限,615,1046,,,637,518,,,北京,公办,本科,25.4%
物理,本科批B段,北京交通大学,01专业组,理科试验班类,化学,642,1508,642,1508,633,2369,624,2577,北京,公办,本科,25.4%
历史,本科批B段,北京交通大学,01专业组,法学,不限,615,1046,,,623,1142,604,1200,北京,公办,本科,25.4%
历史,本科批B段,北京交通大学,02专业组(国家专项计划),外国语言文学类,不限,,,,,,,,,北京,公办,本科,25.4%
物理,本科批B段,北京交通大学,02专业组,理科试验班类,化学,638,1924,638,1924,631,2577,,,北京,公办,本科,25.4%
物理,本科批B段,北京交通大学,03专业组,自动化类,化学,625,3813,,,622,3742,,,北京,公办,本科,25.4%
物理,本科批B段,北京交通大学,03专业组,电子信息类,化学,625,3813,,,624,3485,612,3944,北京,公办,本科,25.4%
物理,本科批B段,北京交通大学,03专业组,计算机类,化学,625,3813,,,626,3196,618,3233,北京,公办,本科,25.4%
物理,本科批B段,北京交通大学,03专业组,交通运输类,化学,625,3813,,,619,4201,610,4199,北京,公办,本科,25.4%
物理,本科批B段,北京交通大学,03专业组,理科试验班,化学,625,3813,,,620,4051,611,4077,北京,公办,本科,25.4%
物理,本科批B段,北京交通大学,04专业组(国家专项计划),自动化类,化学,581,16561,,,,,,,北京,公办,本科,25.4%
物理,本科批B段,北京交通大学,04专业组(国家专项计划),交通运输类,化学,581,16561,,,,,,,北京,公办,本科,25.4%
物理,本科批B段,北京交通大学,04专业组(国家专项计划),土木类,化学,581,16561,,,515,41877,,,北京,公办,本科,25.4%
物理,本科批B段,北京交通大学,05专业组(民族班),经济管理试验班,不限,610,7049,,,,,,,北京,公办,本科,25.4%
物理,本科批A段,北京交通大学,99专业组,土木类,化学,,,,,,,,,北京,公办,本科,25.4%
物理,本科批B段,北京工业大学,01专业组,环境科学与工程类,化学,596,11160,599,10210,,,,,北京,公办,本科,20.6%
物理,本科批B段,北京工业大学,01专业组,电子信息工程,化学,596,11160,613,6293,,,,,北京,公办,本科,20.6%
物理,本科批B段,北京工业大学,01专业组,自动化,化学,596,11160,610,7049,,,,,北京,公办,本科,20.6%
物理,本科批B段,北京工业大学,01专业组,数学类,化学,596,11160,610,7049,601,7649,588,7897,北京,公办,本科,20.6%
物理,本科批B段,北京工业大学,01专业组,土木类,化学,596,11160,596,11160,543,27641,583,8960,北京,公办,本科,20.6%
物理,本科批B段,北京工业大学,01专业组,土木工程,化学,596,11160,599,10210,554,22902,587,8096,北京,公办,本科,20.6%
物理,本科批B段,北京工业大学,01专业组,交通运输类,化学,596,11160,608,7586,593,9609,588,7897,北京,公办,本科,20.6%
物理,本科批B段,北京工业大学,01专业组,城乡规划,化学,596,11160,596,11160,569,17095,585,8522,北京,公办,本科,20.6%
物理,本科批B段,北京工业大学,02专业组(国家专项计划),土木类,化学,567,22756,567,22756,566,18216,,,北京,公办,本科,20.6%
物理,本科批A段,北京工业大学,99专业组,材料类,化学,,,,,,,,,北京,公办,本科,20.6%
历史,本科批B段,北京航空航天大学,01专业组,社会科学试验班,不限,639,194,,,646,285,,,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,01专业组,物理学,化学,660,415,,,665,425,,,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,01专业组,工科试验班类,化学,660,415,,,669,314,667,307,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,01专业组,网络空间安全,化学,660,415,,,668,340,,,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,01专业组,工科试验班类,化学,660,415,,,665,425,665,345,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,01专业组,工科试验班类,化学,660,415,,,664,456,658,516,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,01专业组,工科试验班类,化学,660,415,,,,,674,208,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,01专业组,工科试验班类,化学,660,415,,,663,488,662,415,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,01专业组,理科试验班类,化学,660,415,,,665,425,661,435,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,02专业组(国家专项计划),工科试验班类,化学,,,,,649,1081,,,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,02专业组(国家专项计划),理科试验班类,化学,,,,,649,1081,,,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,03专业组(民族班),工科试验班类,化学,657,531,,,657,681,652,718,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,03专业组(民族班),理科试验班类,化学,657,531,,,656,721,651,762,北京,公办,本科,47.1%
物理,本科批B段,北京航空航天大学,04专业组(合作办学和高收费专业),工科试验班类,化学,643,1434,,,,,,,北京,公办,本科,47.1%
物理,本科批A段,北京航空航天大学,99专业组,工科试验班类,化学,,,,,,,,,北京,公办,本科,47.1%
物理,本科批A段,北京航空航天大学,99专业组,理科试验班类,化学,,,,,,,,,北京,公办,本科,47.1%
历史,本科批B段,北京理工大学,01专业组,社会科学试验班,不限,621,721,,,,,,,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,01专业组,工科试验班,化学,652,768,,,,,,,北京,公办,本科,32.0%
历史,本科批B段,北京理工大学,01专业组,社会科学试验班,不限,621,721,,,635,583,623,468,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,01专业组,工科试验班,化学,652,768,,,666,398,,,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,01专业组,工科试验班,化学,652,768,,,658,643,655,616,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,01专业组,工科试验班,化学,652,768,,,,,,,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,01专业组,工科试验班,化学,652,768,,,,,645,1046,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,01专业组,工科试验班,化学,652,768,,,643,1430,631,1933,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,01专业组,工科试验班,化学,652,768,,,,,645,1046,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,01专业组,工科试验班,化学,652,768,,,,,645,1046,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,01专业组,理科试验班,化学,652,768,,,642,1506,647,931,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,01专业组,经济管理试验班,化学,652,768,,,,,,,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,01专业组,工业设计,化学,652,768,,,,,,,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,02专业组(国家专项计划),工科试验班,化学,,,,,,,643,1148,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,02专业组(国家专项计划),工科试验班,化学,,,,,644,1357,637,1510,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,02专业组(国家专项计划),理科试验班,化学,,,,,638,1848,630,2015,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,03专业组(民族班),工科试验班,化学,643,1434,,,641,1587,626,2376,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,03专业组(民族班),工科试验班,化学,643,1434,,,638,1848,628,2205,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,03专业组(民族班),理科试验班,化学,643,1434,,,635,2118,624,2577,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,04专业组(合作办学和高收费专业),航空航天工程,化学,625,3813,,,,,,,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,04专业组(合作办学和高收费专业),能源与动力工程,化学,625,3813,,,,,,,北京,公办,本科,32.0%
物理,本科批B段,北京理工大学,04专业组(合作办学和高收费专业),车辆工程,化学,625,3813,,,,,,,北京,公办,本科,32.0%
物理,本科批A段,北京理工大学,99专业组,理科试验班,化学,,,,,,,,,北京,公办,本科,32.0%
历史,本科批B段,北京科技大学,01专业组,工商管理类,不限,604,1819,607,1553,622,1206,601,1370,北京,公办,本科,27.1%
历史,本科批B段,北京科技大学,01专业组,社会科学试验班,不限,604,1819,606,1650,620,1335,595,1756,北京,公办,本科,27.1%
历史,本科批B段,北京科技大学,01专业组,外国语言文学类,不限,604,1819,604,1819,619,1411,594,1848,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,01专业组,大数据管理与应用,不限,619,4901,619,4901,615,4834,607,4606,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,02专业组,材料科学与工程,化学,619,4901,629,3137,,,,,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,02专业组,工科试验班类,化学,619,4901,624,3981,625,3345,624,2577,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,02专业组,理科试验班,化学,619,4901,627,3460,638,1848,632,1849,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,02专业组,纳米材料与技术,化学,619,4901,623,4154,,,,,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,02专业组,人工智能,化学,619,4901,623,4154,630,2688,617,3331,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,02专业组,数学类,化学,619,4901,619,4901,620,4051,612,3944,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,02专业组,应用物理学,化学,619,4901,621,4510,616,4661,607,4606,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,02专业组,应用化学,化学,619,4901,620,4699,615,4834,614,3686,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,02专业组,生物技术,化学,619,4901,620,4699,614,5003,607,4606,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,03专业组,安全工程,化学,622,4329,623,4154,614,5003,606,4763,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,03专业组,材料科学与工程,化学,622,4329,623,4154,618,4340,606,4763,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,03专业组,机械类,化学,622,4329,623,4154,619,4201,607,4606,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,03专业组,能源动力类,化学,622,4329,622,4329,617,4513,606,4763,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,03专业组,自动化类,化学,622,4329,625,3813,621,3893,614,3686,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,03专业组,计算机类,化学,622,4329,628,3292,622,3742,618,3233,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,03专业组,通信工程,化学,622,4329,625,3813,622,3742,613,3817,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,04专业组(国家专项计划),土木类,化学,573,20029,576,18720,578,13973,570,12072,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,04专业组(国家专项计划),安全工程,化学,573,20029,597,10811,617,4513,601,5547,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,04专业组(国家专项计划),矿业类,化学,573,20029,573,20029,579,13656,,,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,04专业组(国家专项计划),冶金工程,化学,573,20029,593,12141,596,8871,590,7515,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,04专业组(国家专项计划),应用化学,化学,573,20029,607,7869,614,5003,591,7342,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,04专业组(国家专项计划),生物技术,化学,573,20029,578,17875,581,13036,601,5547,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,05专业组(预科班),少数民族预科班,化学,,,,,579,13656,563,14010,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,05专业组(预科班),少数民族预科班,化学,,,,,580,13358,568,12582,北京,公办,本科,27.1%
物理,本科批B段,北京科技大学,05专业组(预科班),少数民族预科班,化学,,,,,,,,,北京,公办,本科,27.1%
物理,本科批A段,北京科技大学,99专业组,土木类,化学,,,,,,,,,北京,公办,本科,27.1%
物理,本科批B段,北方工业大学,01专业组,材料科学与工程,化学,593,12141,593,12141,,,,,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,01专业组,储能科学与工程,化学,593,12141,594,11835,,,,,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,01专业组,电气工程及其自动化,化学,593,12141,595,11493,578,13973,564,13735,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,01专业组,电子信息工程,化学,593,12141,595,11493,,,,,北京,公办,本科,3.0%
